City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
New Norfolk,100,AU,1603261127,53,-42.78,147.06,59.2,57.99,61.0,1.34
Chui,100,UY,1603261061,73,-33.7,-53.46,57.47,57.47,57.47,12.19
Rikitea,28,PF,1603261148,77,-23.12,-134.97,73.98,73.98,73.98,9.15
Esperance,90,AU,1603261149,93,-33.87,121.9,62.6,62.6,62.6,14.99
Waipawa,38,NZ,1603261150,67,-41.41,175.52,57.61,55.99,59.0,21.92
Atuona,67,PF,1603260910,75,-9.8,-139.03,77.81,77.81,77.81,18.25
Vaini,90,TO,1603261150,78,-21.2,-175.2,71.6,71.6,71.6,5.82
Kawalu,97,ID,1603261151,67,-7.38,108.21,83.77,83.77,83.77,5.84
Carnarvon,75,AU,1603261109,60,-24.87,113.63,73.4,73.4,73.4,17.22
Busselton,39,AU,1603261114,77,-33.65,115.33,63.32,62.01,64.0,5.01
Bluff,51,NZ,1603260959,63,-46.6,168.33,55.99,55.99,55.99,10.0
Henties Bay,3,NA,1603261153,86,-22.12,14.28,57.99,57.99,57.99,3.11
Port Alfred,0,ZA,1603260951,54,-33.59,26.89,62.4,62.4,62.4,3.56
Ushuaia,40,AR,1603260953,86,-54.8,-68.3,39.2,39.2,39.2,8.34
Marapanim,25,BR,1603261154,92,-0.72,-47.7,74.28,74.28,74.28,4.14
Castro,23,BR,1603260981,98,-24.79,-50.01,59.52,59.52,59.52,5.5
Hermanus,0,ZA,1603261155,81,-34.42,19.23,57.0,57.0,57.0,4.52
Bambous Virieux,75,MU,1603261155,65,-20.34,57.76,80.31,80.01,80.6,14.99
Plettenberg Bay,0,ZA,1603261155,64,-34.05,23.37,60.26,60.26,60.26,3.56
Mataura,37,NZ,1603261156,63,-46.19,168.86,55.99,55.99,55.99,10.0
Lobito,82,AO,1603261156,82,-12.35,13.55,73.89,73.89,73.89,4.09
Coari,92,BR,1603261156,80,-4.08,-63.14,76.5,76.5,76.5,0.96
Airai,37,TL,1603261157,43,-8.93,125.41,79.02,79.02,79.02,3.85
Mar del Plata,0,AR,1603261033,93,-38.0,-57.56,44.4,37.4,52.0,6.4
Cidreira,56,BR,1603261126,95,-30.18,-50.21,67.26,67.26,67.26,13.78
Necochea,0,AR,1603261158,89,-38.55,-58.74,37.0,37.0,37.0,3.0
Kupang,20,ID,1603261158,41,-10.17,123.58,95.0,95.0,95.0,17.22
Ndendé,100,GA,1603261159,94,-2.4,11.36,74.14,74.14,74.14,2.06
Puerto Ayora,94,EC,1603261159,89,-0.74,-90.35,69.01,69.01,69.01,8.01
Labuhan,30,ID,1603261160,58,-6.88,112.21,88.12,88.12,88.12,8.72
Punta Arenas,75,CL,1603261132,74,-53.15,-70.92,37.2,37.0,37.4,8.05
Faanui,4,PF,1603260974,80,-16.48,-151.75,78.98,78.98,78.98,14.34
Kununurra,27,AU,1603261162,29,-15.77,128.73,102.2,102.2,102.2,10.29
São José do Campestre,69,BR,1603261163,87,-6.32,-35.71,71.11,71.11,71.11,7.25
Hithadhoo,24,MV,1603261163,78,-0.6,73.08,82.56,82.56,82.56,12.68
Lorengau,94,PG,1603261138,64,-2.02,147.27,84.99,84.99,84.99,4.79
Cape Town,0,ZA,1603261010,67,-33.93,18.42,58.32,53.01,63.0,13.87
Avarua,89,CK,1603261143,88,-21.21,-159.78,73.4,73.4,73.4,6.93
Itarema,16,BR,1603261165,78,-2.92,-39.92,78.01,78.01,78.01,14.27
General Roca,3,AR,1603261166,44,-39.03,-67.58,60.8,60.8,60.8,16.11
Te Anau,37,NZ,1603261167,64,-45.42,167.72,50.25,50.25,50.25,4.74
Kavieng,98,PG,1603261167,90,-2.57,150.8,76.98,76.98,76.98,3.0
Luanda,90,AO,1603261137,83,-8.84,13.23,75.2,75.2,75.2,5.82
Hobart,75,AU,1603260983,48,-42.88,147.33,60.31,59.0,61.0,10.29
Samarai,73,PG,1603261168,80,-10.62,150.67,81.05,81.05,81.05,9.82
Grand Gaube,0,MU,1603261168,60,-20.01,57.66,80.01,80.01,80.01,10.0
Ñuñoa,63,PE,1603261169,67,-14.48,-70.64,41.86,41.86,41.86,3.09
Victor Harbor,26,AU,1603261169,74,-35.57,138.62,60.01,60.01,60.01,3.0
Mount Gambier,90,AU,1603261142,55,-37.83,140.77,64.4,64.4,64.4,12.75
Broken Hill,0,AU,1603261173,16,-31.95,141.43,78.8,78.8,78.8,9.17
Bredasdorp,0,ZA,1603260982,71,-34.53,20.04,57.2,57.2,57.2,1.12
Port Elizabeth,2,ZA,1603261173,63,-33.92,25.57,62.6,62.6,62.6,6.93
Chilca,75,PE,1603261174,87,-12.52,-76.74,61.77,60.8,62.01,6.93
Comodoro Rivadavia,67,AR,1603261175,80,-45.87,-67.5,41.0,41.0,41.0,1.12
Salto,100,UY,1603261175,79,-31.38,-57.97,57.0,57.0,57.0,8.99
Dalby,97,AU,1603261176,91,-27.18,151.27,66.0,66.0,66.0,1.01
Isangel,75,VU,1603261059,78,-19.55,169.27,78.8,78.8,78.8,9.17
Port Augusta,0,AU,1603261177,44,-32.5,137.77,82.58,75.2,84.99,13.87
Bengkulu,73,ID,1603261177,65,-3.8,102.27,85.42,85.42,85.42,9.06
Trairi,48,BR,1603260979,73,-3.28,-39.27,78.71,78.71,78.71,11.88
Vila Velha,40,BR,1603261134,94,-20.33,-40.29,68.0,68.0,68.0,5.82
Caluquembe,65,AO,1603261181,58,-13.78,14.68,64.15,64.15,64.15,6.38
Macusani,84,PE,1603261182,82,-14.08,-70.43,36.23,36.23,36.23,2.44
Katobu,55,ID,1603261184,49,-4.94,122.53,90.19,90.19,90.19,3.09
Três Corações,55,BR,1603261184,92,-21.7,-45.25,62.35,62.35,62.35,2.46
Saint-Philippe,17,RE,1603261185,51,-21.36,55.77,78.42,73.0,82.4,23.04
Huarmey,41,PE,1603261185,83,-10.07,-78.15,62.64,62.64,62.64,6.24
Pisco,46,PE,1603261186,82,-13.7,-76.22,62.35,62.01,62.6,9.17
Chegutu,0,ZW,1603261187,35,-18.13,30.14,79.86,79.86,79.86,12.1
Belmonte,75,BR,1603261189,88,-15.86,-38.88,73.4,73.4,73.4,3.36
Pilar,75,BR,1603261189,94,-9.6,-35.96,71.6,71.6,71.6,3.36
Kaeo,78,NZ,1603261192,72,-35.1,173.78,64.99,64.99,64.99,4.0
Vao,80,NC,1603261128,83,-22.67,167.48,73.22,73.22,73.22,13.87
Ambon City,40,ID,1603261010,70,-3.7,128.18,86.0,86.0,86.0,8.05
Mauá,72,BR,1603261195,88,-23.67,-46.46,64.99,62.6,66.2,0.85
Valparaíso,0,CL,1603261196,93,-33.04,-71.63,50.0,50.0,50.0,4.7
Mahébourg,75,MU,1603261119,65,-20.41,57.7,80.6,80.6,80.6,14.99
Lebu,0,CL,1603261117,85,-37.62,-73.65,47.64,47.64,47.64,16.33
Padang,92,ID,1603261197,61,-0.95,100.35,86.63,86.63,86.63,7.67
Tuatapere,57,NZ,1603261184,63,-46.13,167.68,55.99,55.99,55.99,10.0
Poum,17,NC,1603261197,71,-20.23,164.02,76.21,76.21,76.21,5.28
East London,0,ZA,1603261198,42,-33.02,27.91,66.2,66.2,66.2,6.93
Ampanihy,0,MG,1603261199,28,-24.7,44.75,85.12,85.12,85.12,4.61
Lukulu,0,ZM,1603261199,19,-14.37,23.24,77.43,77.43,77.43,7.11
Saint-Joseph,3,RE,1603261201,51,-21.37,55.62,78.49,73.0,82.4,23.04
Aitape,86,PG,1603261202,71,-3.14,142.35,83.43,83.43,83.43,4.07
Alofi,100,NU,1603261001,94,-19.06,-169.92,71.6,71.6,71.6,17.22
Quatre Cocos,75,MU,1603260979,65,-20.21,57.76,80.29,80.01,80.6,14.99
Souillac,75,MU,1603261206,65,-20.52,57.52,80.6,80.6,80.6,14.99
Honiara,40,SB,1603261073,66,-9.43,159.95,87.8,87.8,87.8,6.93
Itacaré,100,BR,1603261207,88,-14.28,-39.0,72.32,72.32,72.32,2.64
Geraldton,90,AU,1603261209,60,-28.77,114.6,69.8,69.8,69.8,17.22
São José da Coroa Grande,81,BR,1603261209,86,-8.9,-35.15,75.6,75.6,75.6,9.15
Copiapó,0,CL,1603261211,87,-27.37,-70.33,53.6,53.6,53.6,10.29
São João da Barra,41,BR,1603261153,89,-21.64,-41.05,71.33,71.33,71.33,5.73
Port Macquarie,6,AU,1603261148,45,-31.43,152.92,75.0,75.0,75.0,1.99
Sola,90,VU,1603261212,94,-13.88,167.55,78.8,78.8,78.8,13.8
Bolobo,93,CD,1603261213,88,-2.17,16.23,73.31,73.31,73.31,5.01
Lüderitz,0,NA,1603261040,27,-26.65,15.16,69.17,69.17,69.17,7.16
Benguela,79,AO,1603261214,81,-12.58,13.41,73.78,73.78,73.78,4.68
Opuwo,0,NA,1603261215,22,-18.06,13.84,71.56,71.56,71.56,2.17
Yulara,0,AU,1603261133,8,-25.24,130.99,100.4,100.4,100.4,17.22
Rundu,6,NA,1603261215,17,-17.93,19.77,77.7,77.7,77.7,3.0
Katherine,40,AU,1603261217,27,-14.47,132.27,100.4,100.4,100.4,5.82
Santa Maria,72,BR,1603261217,78,-29.68,-53.81,66.04,66.04,66.04,11.23
Buin,0,CL,1603261219,58,-33.73,-70.75,58.77,57.2,61.0,3.36
Menongue,16,AO,1603261219,27,-14.66,17.69,73.06,73.06,73.06,6.91
Codrington,67,AU,1603261221,73,-38.27,141.97,57.42,57.42,57.42,9.66
Ngorongoro,89,TZ,1603261221,78,-3.24,35.49,55.47,55.47,55.47,6.58
Paita,15,PE,1603261223,82,-5.09,-81.11,63.73,63.73,63.73,9.37
Arraial do Cabo,17,BR,1603261128,89,-22.97,-42.03,71.8,71.8,71.8,15.73
Maués,84,BR,1603261224,76,-3.38,-57.72,76.51,76.51,76.51,2.59
Departamento de Maldonado,43,UY,1603261190,81,-34.67,-54.92,53.8,53.6,54.0,14.99
Coruripe,34,BR,1603261227,81,-10.13,-36.18,75.0,75.0,75.0,7.94
Kirakira,76,SB,1603261229,70,-10.45,161.92,82.99,82.99,82.99,6.6
Saldanha,0,ZA,1603261160,87,-33.01,17.94,44.6,44.6,44.6,3.36
Maceió,75,BR,1603261230,94,-9.67,-35.74,71.6,71.6,71.6,3.36
Coquimbo,0,CL,1603260999,93,-29.95,-71.34,51.8,51.8,51.8,3.87
